"idpessoa","descNome","numCNPJ"
575717,Zeca Loteiro 575717,22662313000111
1522687,Zeca Loteiro 1522687,12612160000136
2791806,Zeca Loteiro 2791806,12515613000131
108746,Zeca Loteiro 108746,
793495,Zeca Loteiro 793495,56123633000010
1840589,Zeca Loteiro 1840589,
22537,Zeca Loteiro 22537,1661166000060
3185552,Zeca Loteiro 3185552,6003036000160
269858,Zeca Loteiro 269858,22163025000120
4518738,Zeca Loteiro 4518738,11262656000103
2313979,Zeca Loteiro 2313979,26636550000120
2021293,Zeca Loteiro 2021293,61611110000163
718213,Zeca Loteiro 718213,1610660000061
589883,Zeca Loteiro 589883,21361663000100
1730432,Zeca Loteiro 1730432,10011601000113
111524,Zeca Loteiro 111524,
2284085,Zeca Loteiro 2284085,12515613000131
1054083,Zeca Loteiro 1054083,11653515000115
1641263,Zeca Loteiro 1641263,
715,Zeca Loteiro 715,1030111000005
1997888,Zeca Loteiro 1997888,2033003000106
3289768,Zeca Loteiro 3289768,10153001000130
1972821,Zeca Loteiro 1972821,2016265000150
85437,Zeca Loteiro 85437,66606023051151
662616,Zeca Loteiro 662616,
3185430,Zeca Loteiro 3185430,22601025000106
1551667,Zeca Loteiro 1551667,
1528631,Zeca Loteiro 1528631,2160130000150
1125291,Zeca Loteiro 1125291,6262231000110
4099692,Zeca Loteiro 4099692,336263000130
1241082,Zeca Loteiro 1241082,3102000150
1532787,Zeca Loteiro 1532787,22005066000563
82006,Zeca Loteiro 82006,22311332000111
592,Zeca Loteiro 592,22565661000126
408642,Zeca Loteiro 408642,
1369636,Zeca Loteiro 1369636,6513233000165
1244567,Zeca Loteiro 1244567,261511062015
1341949,Zeca Loteiro 1341949,
3233742,Zeca Loteiro 3233742,6325211000100
422887,Zeca Loteiro 422887,
111496,Zeca Loteiro 111496,16605131000162
562844,Zeca Loteiro 562844,22060531000101
35663,Zeca Loteiro 35663,
3224827,Zeca Loteiro 3224827,22311335000110
592,Zeca Loteiro 592,22565661000126
1735129,Zeca Loteiro 1735129,116023000165
1282097,Zeca Loteiro 1282097,13053210000111
48865,Zeca Loteiro 48865,
85437,Zeca Loteiro 85437,66606023051151
1622293,Zeca Loteiro 1622293,21015633000112
2811170,Zeca Loteiro 2811170,6262310000100
793495,Zeca Loteiro 793495,56123633000010
2724289,Zeca Loteiro 2724289,33063633000161
44345,Zeca Loteiro 44345,
817535,Zeca Loteiro 817535,56131660000052
422166,Zeca Loteiro 422166,22501013000151
4066813,Zeca Loteiro 4066813,16256155000113
1221609,Zeca Loteiro 1221609,21613605000163
4102887,Zeca Loteiro 4102887,16636601000166
1627899,Zeca Loteiro 1627899,12316351000113
750875,Zeca Loteiro 750875,60316531000112
4720,Zeca Loteiro 4720,21050322000163
37604,Zeca Loteiro 37604,
44975,Zeca Loteiro 44975,230205000101
1232989,Zeca Loteiro 1232989,20163136000122
1724820,Zeca Loteiro 1724820,10601103000130
1201070,Zeca Loteiro 1201070,
422981,Zeca Loteiro 422981,
1347624,Zeca Loteiro 1347624,256661015316
1608007,Zeca Loteiro 1608007,33355262000150
1317620,Zeca Loteiro 1317620,
1339342,Zeca Loteiro 1339342,
637886,Zeca Loteiro 637886,56063666000050
552456,Zeca Loteiro 552456,
674746,Zeca Loteiro 674746,10130161000130
299,Zeca Loteiro 299,
845797,Zeca Loteiro 845797,1016010000102
215050,Zeca Loteiro 215050,16553563000160
3162465,Zeca Loteiro 3162465,2213210000105
793994,Zeca Loteiro 793994,
1993431,Zeca Loteiro 1993431,6631010000162
12860,Zeca Loteiro 12860,16610000000111
307,Zeca Loteiro 307,
3314265,Zeca Loteiro 3314265,21355033000156
1756334,Zeca Loteiro 1756334,6606632000160
1051279,Zeca Loteiro 1051279,16601560000106
751292,Zeca Loteiro 751292,6536666000105
2325411,Zeca Loteiro 2325411,2523322000100
1054493,Zeca Loteiro 1054493,11506116000166
91884,Zeca Loteiro 91884,66606023000110
298276,Zeca Loteiro 298276,20335253000156
17352,Zeca Loteiro 17352,16136331000115
940323,Zeca Loteiro 940323,3333331000131
1767199,Zeca Loteiro 1767199,
1060011,Zeca Loteiro 1060011,3630006000103
639657,Zeca Loteiro 639657,1030020000005
793495,Zeca Loteiro 793495,56123633000010
17352,Zeca Loteiro 17352,16136331000115
1819787,Zeca Loteiro 1819787,
2484109,Zeca Loteiro 2484109,2160130000150
150179,Zeca Loteiro 150179,22050121000112
1136367,Zeca Loteiro 1136367,22216062000122
19010,Zeca Loteiro 19010,16163321000133
447880,Zeca Loteiro 447880,25310106000156
1229985,Zeca Loteiro 1229985,
72249,Zeca Loteiro 72249,
864668,Zeca Loteiro 864668,633526000105
16463,Zeca Loteiro 16463,
1616842,Zeca Loteiro 1616842,16665001000103
793495,Zeca Loteiro 793495,56123633000010
1698302,Zeca Loteiro 1698302,
793495,Zeca Loteiro 793495,56123633000010
1717721,Zeca Loteiro 1717721,11305100000103
492694,Zeca Loteiro 492694,20001251000151
777695,Zeca Loteiro 777695,22321360000101
27204,Zeca Loteiro 27204,
71,Zeca Loteiro 71,
3635,Zeca Loteiro 3635,300655000010
793495,Zeca Loteiro 793495,56123633000010
640284,Zeca Loteiro 640284,616363000133
1939306,Zeca Loteiro 1939306,3512300000160
209,Zeca Loteiro 209,22362603000605
1235275,Zeca Loteiro 1235275,66106620000631
1974531,Zeca Loteiro 1974531,6152122000106
1636197,Zeca Loteiro 1636197,10216030000110
1717708,Zeca Loteiro 1717708,5630303001500
843168,Zeca Loteiro 843168,26161113000100
2003731,Zeca Loteiro 2003731,16121036000111
1528631,Zeca Loteiro 1528631,2160130000150
2199578,Zeca Loteiro 2199578,2160130000150
2492737,Zeca Loteiro 2492737,2160130000150
1707539,Zeca Loteiro 1707539,5611651000125
3279540,Zeca Loteiro 3279540,16365313000166
3235765,Zeca Loteiro 3235765,2051135000120
1096213,Zeca Loteiro 1096213,20300262000105
638570,Zeca Loteiro 638570,6610261000060
750521,Zeca Loteiro 750521,33010015000160
933939,Zeca Loteiro 933939,513161000161
911339,Zeca Loteiro 911339,16365000155
4074342,Zeca Loteiro 4074342,63550103000153
411089,Zeca Loteiro 411089,63600260000103
793495,Zeca Loteiro 793495,56123633000010
1302491,Zeca Loteiro 1302491,
1297698,Zeca Loteiro 1297698,6155003000100
35655,Zeca Loteiro 35655,
2256649,Zeca Loteiro 2256649,65200303000110
4511764,Zeca Loteiro 4511764,533636000161
112845,Zeca Loteiro 112845,22565661000126
258223,Zeca Loteiro 258223,16536360000100
137,Zeca Loteiro 137,22113103000130
1742097,Zeca Loteiro 1742097,6156110000103
4025,Zeca Loteiro 4025,1100325000001
2745686,Zeca Loteiro 2745686,203020000151
636644,Zeca Loteiro 636644,256661015316
1339552,Zeca Loteiro 1339552,
700066,Zeca Loteiro 700066,6030121000106
723461,Zeca Loteiro 723461,22503626000111
2471363,Zeca Loteiro 2471363,2110566000150
287912,Zeca Loteiro 287912,
112845,Zeca Loteiro 112845,22565661000126
85437,Zeca Loteiro 85437,66606023051151
3181163,Zeca Loteiro 3181163,11600162
48723,Zeca Loteiro 48723,
640471,Zeca Loteiro 640471,22511251000620
1085419,Zeca Loteiro 1085419,26563613000130
636644,Zeca Loteiro 636644,256661015316
2288611,Zeca Loteiro 2288611,66631016000120
2984054,Zeca Loteiro 2984054,22652100000123
627012,Zeca Loteiro 627012,160531000011
1852133,Zeca Loteiro 1852133,
2303039,Zeca Loteiro 2303039,6325211000100
142,Zeca Loteiro 142,6611210
1209677,Zeca Loteiro 1209677,3060103000116
2790464,Zeca Loteiro 2790464,12515613000131
40905,Zeca Loteiro 40905,1110022000050
85437,Zeca Loteiro 85437,66606023051151
1792248,Zeca Loteiro 1792248,
597512,Zeca Loteiro 597512,16130265000131
2111268,Zeca Loteiro 2111268,11025610000160
640471,Zeca Loteiro 640471,22511251000620
4103060,Zeca Loteiro 4103060,3631130000113
624244,Zeca Loteiro 624244,1330563000030
4082139,Zeca Loteiro 4082139,3360656000116
2784720,Zeca Loteiro 2784720,13103603000110
275261,Zeca Loteiro 275261,63003061000131
339145,Zeca Loteiro 339145,
3553777,Zeca Loteiro 3553777,16530311000103
562844,Zeca Loteiro 562844,22060531000101
801498,Zeca Loteiro 801498,261130001112
605526,Zeca Loteiro 605526,22036025000116
749077,Zeca Loteiro 749077,16163305000156
779946,Zeca Loteiro 779946,60323065000133
1328104,Zeca Loteiro 1328104,
3540223,Zeca Loteiro 3540223,66606023000101
3259032,Zeca Loteiro 3259032,66606023000110
390362,Zeca Loteiro 390362,
914342,Zeca Loteiro 914342,22663001000121
3900,Zeca Loteiro 3900,
2267583,Zeca Loteiro 2267583,22312226000106
2268782,Zeca Loteiro 2268782,12003110000160
2072816,Zeca Loteiro 2072816,
2809674,Zeca Loteiro 2809674,2160130000150
1338073,Zeca Loteiro 1338073,
8782,Zeca Loteiro 8782,
608439,Zeca Loteiro 608439,33315510000166
3361195,Zeca Loteiro 3361195,22502651000113
639925,Zeca Loteiro 639925,
833040,Zeca Loteiro 833040,10216665000103
4082311,Zeca Loteiro 4082311,61003235201
3543393,Zeca Loteiro 3543393,20613106000112
1843441,Zeca Loteiro 1843441,
206801,Zeca Loteiro 206801,20155361000100
1496716,Zeca Loteiro 1496716,
2030251,Zeca Loteiro 2030251,
749031,Zeca Loteiro 749031,10101105000160
2021032,Zeca Loteiro 2021032,500316000151
826751,Zeca Loteiro 826751,5312336000111
1939451,Zeca Loteiro 1939451,16102053000130
818585,Zeca Loteiro 818585,1311313000100
85437,Zeca Loteiro 85437,66606023051151
667590,Zeca Loteiro 667590,33300510000160
1808953,Zeca Loteiro 1808953,22025523000100
775885,Zeca Loteiro 775885,22113103000130
346930,Zeca Loteiro 346930,
636152,Zeca Loteiro 636152,66606023000110
608424,Zeca Loteiro 608424,22161663000106
1241562,Zeca Loteiro 1241562,636600000110
85437,Zeca Loteiro 85437,66606023051151
1136321,Zeca Loteiro 1136321,22216062000122
563066,Zeca Loteiro 563066,10116503000162
1817847,Zeca Loteiro 1817847,6060661000066
912405,Zeca Loteiro 912405,2333625000160
48724,Zeca Loteiro 48724,
1304153,Zeca Loteiro 1304153,22113103000130
48724,Zeca Loteiro 48724,
1612045,Zeca Loteiro 1612045,10336513000116
2311575,Zeca Loteiro 2311575,565233000162
3685,Zeca Loteiro 3685,
3391834,Zeca Loteiro 3391834,6010166000133
2267154,Zeca Loteiro 2267154,6033060000133
21619,Zeca Loteiro 21619,
1927589,Zeca Loteiro 1927589,10302631000156
1744665,Zeca Loteiro 1744665,16600302000152
424521,Zeca Loteiro 424521,21025305000163
931996,Zeca Loteiro 931996,22000360000611
1240653,Zeca Loteiro 1240653,1103560000125
775885,Zeca Loteiro 775885,22113103000130
4073248,Zeca Loteiro 4073248,11160606000110
85437,Zeca Loteiro 85437,66606023051151
1528631,Zeca Loteiro 1528631,2160130000150
1982683,Zeca Loteiro 1982683,16510603000115
2147425,Zeca Loteiro 2147425,61356000136
9953,Zeca Loteiro 9953,22106635000133
1755459,Zeca Loteiro 1755459,2611303000113
19010,Zeca Loteiro 19010,16163321000133
1183487,Zeca Loteiro 1183487,22565661000126
85437,Zeca Loteiro 85437,66606023051151
925951,Zeca Loteiro 925951,22063003000133
801504,Zeca Loteiro 801504,16163300000101
637886,Zeca Loteiro 637886,56063666000050
575717,Zeca Loteiro 575717,22662313000111
1485667,Zeca Loteiro 1485667,66606023051151
3223428,Zeca Loteiro 3223428,13663351000130
1051689,Zeca Loteiro 1051689,66606023000110
1622623,Zeca Loteiro 1622623,26510001
4075113,Zeca Loteiro 4075113,15123303000120
865032,Zeca Loteiro 865032,60053610000116
1241562,Zeca Loteiro 1241562,636600000110
1460892,Zeca Loteiro 1460892,
17352,Zeca Loteiro 17352,16136331000115
3398324,Zeca Loteiro 3398324,15365601000160
844646,Zeca Loteiro 844646,1333501000133
1233627,Zeca Loteiro 1233627,1321566000161
911412,Zeca Loteiro 911412,501616000101
111819,Zeca Loteiro 111819,
1224457,Zeca Loteiro 1224457,
793994,Zeca Loteiro 793994,
21941,Zeca Loteiro 21941,1310500000005
862759,Zeca Loteiro 862759,3011030000163
2280697,Zeca Loteiro 2280697,12515613000131
410844,Zeca Loteiro 410844,60051020000120
1518431,Zeca Loteiro 1518431,
1149447,Zeca Loteiro 1149447,16531163000160
674290,Zeca Loteiro 674290,
633322,Zeca Loteiro 633322,1200300000033
2691490,Zeca Loteiro 2691490,66606023000110
2291677,Zeca Loteiro 2291677,13313061000112
3181010,Zeca Loteiro 3181010,6366606000105
1475911,Zeca Loteiro 1475911,
2482193,Zeca Loteiro 2482193,2160130000150
772908,Zeca Loteiro 772908,16163022000113
2909137,Zeca Loteiro 2909137,26101555000166
3188410,Zeca Loteiro 3188410,66230066000136
723636,Zeca Loteiro 723636,22066131000115
1761977,Zeca Loteiro 1761977,
70113,Zeca Loteiro 70113,66303610000106
1732710,Zeca Loteiro 1732710,6501536000151
3196221,Zeca Loteiro 3196221,10101105000160
1759863,Zeca Loteiro 1759863,22120363000151
562844,Zeca Loteiro 562844,22060531000101
8488,Zeca Loteiro 8488,22316505000166
1220936,Zeca Loteiro 1220936,63161301000120
94644,Zeca Loteiro 94644,22010661000100
875128,Zeca Loteiro 875128,1311306000100
1522687,Zeca Loteiro 1522687,12612160000136
1507506,Zeca Loteiro 1507506,163632660
749031,Zeca Loteiro 749031,10101105000160
3182214,Zeca Loteiro 3182214,33630350133
85437,Zeca Loteiro 85437,66606023051151
1740038,Zeca Loteiro 1740038,1126501000112
112845,Zeca Loteiro 112845,22565661000126
3344759,Zeca Loteiro 3344759,61210530000120
1988354,Zeca Loteiro 1988354,3031135000126
781534,Zeca Loteiro 781534,22125012000160
3338839,Zeca Loteiro 3338839,2551600000630
4457377,Zeca Loteiro 4457377,16150133000123
934513,Zeca Loteiro 934513,6616606000115
2413716,Zeca Loteiro 2413716,22626236000100
85437,Zeca Loteiro 85437,66606023051151
3468773,Zeca Loteiro 3468773,2036621000156
85437,Zeca Loteiro 85437,66606023051151
2453288,Zeca Loteiro 2453288,22662313000111
908335,Zeca Loteiro 908335,21100606001100
1242010,Zeca Loteiro 1242010,3230303000166
749031,Zeca Loteiro 749031,10101105000160
179815,Zeca Loteiro 179815,
740888,Zeca Loteiro 740888,
1055182,Zeca Loteiro 1055182,22302110000166
20220,Zeca Loteiro 20220,
112845,Zeca Loteiro 112845,22565661000126
686114,Zeca Loteiro 686114,6130013000003
635807,Zeca Loteiro 635807,1311501000000
1241269,Zeca Loteiro 1241269,6635361000133
1937411,Zeca Loteiro 1937411,10250363000102
884949,Zeca Loteiro 884949,22366330000132
529788,Zeca Loteiro 529788,16563061000136
828439,Zeca Loteiro 828439,3160006000112
3798601,Zeca Loteiro 3798601,22502651000113
487483,Zeca Loteiro 487483,
2472645,Zeca Loteiro 2472645,5115531000166
2132434,Zeca Loteiro 2132434,
778886,Zeca Loteiro 778886,1000000130
2830135,Zeca Loteiro 2830135,2160130000150
1804277,Zeca Loteiro 1804277,
777089,Zeca Loteiro 777089,63013322000111
4500244,Zeca Loteiro 4500244,3633052000136
1191931,Zeca Loteiro 1191931,22662313000111
2343341,Zeca Loteiro 2343341,22502651000113
1468093,Zeca Loteiro 1468093,
24942,Zeca Loteiro 24942,22565260000111
749031,Zeca Loteiro 749031,10101105000160
557626,Zeca Loteiro 557626,22036006000131
112845,Zeca Loteiro 112845,22565661000126
557514,Zeca Loteiro 557514,60630010000166
4102917,Zeca Loteiro 4102917,15123303000120
3372196,Zeca Loteiro 3372196,22512056000153
3223207,Zeca Loteiro 3223207,13663351000130
63241,Zeca Loteiro 63241,66606023000110
1195828,Zeca Loteiro 1195828,22666100000116
4122,Zeca Loteiro 4122,22511251000153
825425,Zeca Loteiro 825425,66106620000130
776497,Zeca Loteiro 776497,22213060000110
1237691,Zeca Loteiro 1237691,2551600000630
38015,Zeca Loteiro 38015,
401721,Zeca Loteiro 401721,
112845,Zeca Loteiro 112845,22565661000126
2795797,Zeca Loteiro 2795797,12515613000131
8228,Zeca Loteiro 8228,
62500,Zeca Loteiro 62500,66351005000106
1243323,Zeca Loteiro 1243323,300613000100
1240625,Zeca Loteiro 1240625,3666121000121
3797112,Zeca Loteiro 3797112,33626315015
749031,Zeca Loteiro 749031,10101105000160
3326735,Zeca Loteiro 3326735,10310610000131
2267029,Zeca Loteiro 2267029,6003030000110
1755176,Zeca Loteiro 1755176,3511030000166
718213,Zeca Loteiro 718213,1610660000061
2494463,Zeca Loteiro 2494463,16636601000166
4081574,Zeca Loteiro 4081574,22662313000111
1996273,Zeca Loteiro 1996273,61623006000133
750819,Zeca Loteiro 750819,2333032000121
1965015,Zeca Loteiro 1965015,2316126000131
3582449,Zeca Loteiro 3582449,311112000136
230098,Zeca Loteiro 230098,
595,Zeca Loteiro 595,
884532,Zeca Loteiro 884532,3220050000120
107365,Zeca Loteiro 107365,22536205000103
4099591,Zeca Loteiro 4099591,21033103000136
2108097,Zeca Loteiro 2108097,22662115000112
575717,Zeca Loteiro 575717,22662313000111
659565,Zeca Loteiro 659565,
213993,Zeca Loteiro 213993,20331111000100
636644,Zeca Loteiro 636644,256661015316
2445210,Zeca Loteiro 2445210,3535060000133
7536,Zeca Loteiro 7536,
723331,Zeca Loteiro 723331,6610261000060
421148,Zeca Loteiro 421148,10101105000160
793495,Zeca Loteiro 793495,56123633000010
17352,Zeca Loteiro 17352,16136331000115
1054629,Zeca Loteiro 1054629,
1846827,Zeca Loteiro 1846827,
877134,Zeca Loteiro 877134,3602100000163
424486,Zeca Loteiro 424486,63662610000110
4509707,Zeca Loteiro 4509707,11220052000135
124734,Zeca Loteiro 124734,
107469,Zeca Loteiro 107469,
778601,Zeca Loteiro 778601,6655523000132
671052,Zeca Loteiro 671052,22063011000100
1230889,Zeca Loteiro 1230889,22152026000103
526511,Zeca Loteiro 526511,
803098,Zeca Loteiro 803098,5663600000111
729,Zeca Loteiro 729,15252106
1194538,Zeca Loteiro 1194538,
476559,Zeca Loteiro 476559,
2046974,Zeca Loteiro 2046974,
774591,Zeca Loteiro 774591,10101105000160
1635587,Zeca Loteiro 1635587,
714699,Zeca Loteiro 714699,23133031000101
639192,Zeca Loteiro 639192,160652000063
2777668,Zeca Loteiro 2777668,11161661000126
379329,Zeca Loteiro 379329,22650360000160
1051389,Zeca Loteiro 1051389,6000115000150
3467,Zeca Loteiro 3467,
523949,Zeca Loteiro 523949,
793495,Zeca Loteiro 793495,56123633000010
66,Zeca Loteiro 66,61011000010
112845,Zeca Loteiro 112845,22565661000126
1528631,Zeca Loteiro 1528631,2160130000150
666638,Zeca Loteiro 666638,
2085115,Zeca Loteiro 2085115,15366635000103
108653,Zeca Loteiro 108653,60053610000116
2255681,Zeca Loteiro 2255681,10621011000160
2014517,Zeca Loteiro 2014517,16621230000111
112848,Zeca Loteiro 112848,
776141,Zeca Loteiro 776141,21110021000136
832069,Zeca Loteiro 832069,2551600000630
1747141,Zeca Loteiro 1747141,22663000000103
699019,Zeca Loteiro 699019,63066010000130
3230311,Zeca Loteiro 3230311,22502651000113
562844,Zeca Loteiro 562844,22060531000101
471103,Zeca Loteiro 471103,
1648207,Zeca Loteiro 1648207,
1939531,Zeca Loteiro 1939531,10513306000103
562844,Zeca Loteiro 562844,22060531000101
60751,Zeca Loteiro 60751,160531000011
3233026,Zeca Loteiro 3233026,22531316000135
85437,Zeca Loteiro 85437,66606023051151
626383,Zeca Loteiro 626383,10210000000
16184,Zeca Loteiro 16184,
723439,Zeca Loteiro 723439,1335062000123
2487405,Zeca Loteiro 2487405,2551600000101
245573,Zeca Loteiro 245573,
876562,Zeca Loteiro 876562,16135113000156
2075584,Zeca Loteiro 2075584,
1729051,Zeca Loteiro 1729051,320160000160
934968,Zeca Loteiro 934968,3631663000110
718213,Zeca Loteiro 718213,1610660000061
718213,Zeca Loteiro 718213,1610660000061
1713373,Zeca Loteiro 1713373,16115315000116
1354449,Zeca Loteiro 1354449,3633011000105
3329883,Zeca Loteiro 3329883,20605166000100
699545,Zeca Loteiro 699545,606010000106
48724,Zeca Loteiro 48724,
1240016,Zeca Loteiro 1240016,3202333000110
38015,Zeca Loteiro 38015,
2491057,Zeca Loteiro 2491057,2160130000150
1963889,Zeca Loteiro 1963889,16060301000165
455054,Zeca Loteiro 455054,22662313000111
