"idpessoa","descNome","numCNPJ"
2681118,Zeca Loteiro 2681118,303610000111
2055543,Zeca Loteiro 2055543,22031201000101
236717,Zeca Loteiro 236717,63100005000152
1528631,Zeca Loteiro 1528631,2160130000150
7303,Zeca Loteiro 7303,
778000,Zeca Loteiro 778000,1133625000101
1195077,Zeca Loteiro 1195077,
465202,Zeca Loteiro 465202,16510601000113
634612,Zeca Loteiro 634612,1530605000062
22537,Zeca Loteiro 22537,1661166000060
16963,Zeca Loteiro 16963,1011625000006
329650,Zeca Loteiro 329650,
845027,Zeca Loteiro 845027,60121023000130
4073661,Zeca Loteiro 4073661,26100061000122
924877,Zeca Loteiro 924877,22106635001056
3334935,Zeca Loteiro 3334935,135266000155
1207882,Zeca Loteiro 1207882,11363612000165
1063402,Zeca Loteiro 1063402,
3092966,Zeca Loteiro 3092966,616656000110
2280061,Zeca Loteiro 2280061,12515613000131
379325,Zeca Loteiro 379325,22650360000160
4542744,Zeca Loteiro 4542744,1323635000106
845,Zeca Loteiro 845,1000010000005
2268900,Zeca Loteiro 2268900,65635621000161
775885,Zeca Loteiro 775885,22113103000130
1703405,Zeca Loteiro 1703405,2016200000136
94644,Zeca Loteiro 94644,22010661000100
3245577,Zeca Loteiro 3245577,635626000162
422887,Zeca Loteiro 422887,
2818978,Zeca Loteiro 2818978,311660000106
1551655,Zeca Loteiro 1551655,
455054,Zeca Loteiro 455054,22662313000111
1064609,Zeca Loteiro 1064609,
638231,Zeca Loteiro 638231,
85437,Zeca Loteiro 85437,66606023051151
2691773,Zeca Loteiro 2691773,66606023000110
624244,Zeca Loteiro 624244,1330563000030
12830,Zeca Loteiro 12830,22051363000166
843530,Zeca Loteiro 843530,6130366000110
410946,Zeca Loteiro 410946,16633333000165
1198774,Zeca Loteiro 1198774,
749031,Zeca Loteiro 749031,10101105000160
15565,Zeca Loteiro 15565,22033313000132
40023,Zeca Loteiro 40023,1610156000016
2957710,Zeca Loteiro 2957710,22502651000113
930415,Zeca Loteiro 930415,26033633000116
447268,Zeca Loteiro 447268,161133610
408648,Zeca Loteiro 408648,16221020000101
5560,Zeca Loteiro 5560,16633001000162
636642,Zeca Loteiro 636642,1600161000016
749288,Zeca Loteiro 749288,1515363000100
1528631,Zeca Loteiro 1528631,2160130000150
874392,Zeca Loteiro 874392,1616131000150
1240625,Zeca Loteiro 1240625,3666121000121
801560,Zeca Loteiro 801560,22031232000130
1233627,Zeca Loteiro 1233627,1321566000161
3238160,Zeca Loteiro 3238160,66631016000120
1715611,Zeca Loteiro 1715611,260005000105
1193315,Zeca Loteiro 1193315,
632532,Zeca Loteiro 632532,1120213000006
106572,Zeca Loteiro 106572,22013603000120
1216404,Zeca Loteiro 1216404,3611106000160
298560,Zeca Loteiro 298560,21010662000106
620395,Zeca Loteiro 620395,200056000035
723525,Zeca Loteiro 723525,10101105000160
1454731,Zeca Loteiro 1454731,
1376087,Zeca Loteiro 1376087,15220100000101
700795,Zeca Loteiro 700795,33316633000166
1477784,Zeca Loteiro 1477784,
543234,Zeca Loteiro 543234,20111550000161
3210699,Zeca Loteiro 3210699,63661553000162
85437,Zeca Loteiro 85437,66606023051151
485447,Zeca Loteiro 485447,
27072,Zeca Loteiro 27072,22130360000102
2119194,Zeca Loteiro 2119194,22000213000123
4102173,Zeca Loteiro 4102173,22502651000113
1147596,Zeca Loteiro 1147596,22662313000111
85437,Zeca Loteiro 85437,66606023051151
1980932,Zeca Loteiro 1980932,6613321000160
864544,Zeca Loteiro 864544,6365221000163
1522687,Zeca Loteiro 1522687,12612160000136
83004,Zeca Loteiro 83004,22316505000166
2022262,Zeca Loteiro 2022262,6110303000130
2690920,Zeca Loteiro 2690920,21063213000102
206,Zeca Loteiro 206,
2569,Zeca Loteiro 2569,
1986455,Zeca Loteiro 1986455,10632615000101
3274648,Zeca Loteiro 3274648,15301331000103
1752345,Zeca Loteiro 1752345,
1469790,Zeca Loteiro 1469790,310355000052
881771,Zeca Loteiro 881771,22332332000113
455054,Zeca Loteiro 455054,22662313000111
1523468,Zeca Loteiro 1523468,
311485,Zeca Loteiro 311485,22313153000136
85437,Zeca Loteiro 85437,66606023051151
3327767,Zeca Loteiro 3327767,66631016000120
636644,Zeca Loteiro 636644,256661015316
215069,Zeca Loteiro 215069,16131556000106
3306180,Zeca Loteiro 3306180,305110000113
2789956,Zeca Loteiro 2789956,12515613000131
179169,Zeca Loteiro 179169,22565661000126
526478,Zeca Loteiro 526478,6060661000066
1447969,Zeca Loteiro 1447969,31365305000131
249330,Zeca Loteiro 249330,
13115,Zeca Loteiro 13115,
14184,Zeca Loteiro 14184,
1291088,Zeca Loteiro 1291088,
3795067,Zeca Loteiro 3795067,33300510000160
636081,Zeca Loteiro 636081,1600031000060
635638,Zeca Loteiro 635638,22512056000153
1342573,Zeca Loteiro 1342573,
666880,Zeca Loteiro 666880,
793495,Zeca Loteiro 793495,56123633000010
822502,Zeca Loteiro 822502,23165151000106
820278,Zeca Loteiro 820278,22602232000136
5713,Zeca Loteiro 5713,22612656000603
375708,Zeca Loteiro 375708,
229508,Zeca Loteiro 229508,
675139,Zeca Loteiro 675139,1155000000103
1238178,Zeca Loteiro 1238178,10101105000160
4101821,Zeca Loteiro 4101821,11636610000101
2285403,Zeca Loteiro 2285403,12515613000131
330411,Zeca Loteiro 330411,
699963,Zeca Loteiro 699963,60130565000130
2024708,Zeca Loteiro 2024708,12622303000116
749288,Zeca Loteiro 749288,1515363000100
1310130,Zeca Loteiro 1310130,
2091528,Zeca Loteiro 2091528,
3182814,Zeca Loteiro 3182814,21105605000152
1528631,Zeca Loteiro 1528631,2160130000150
638905,Zeca Loteiro 638905,1050362000001
543666,Zeca Loteiro 543666,22661032000163
1724688,Zeca Loteiro 1724688,63633000236
1214893,Zeca Loteiro 1214893,22216062002100
2691782,Zeca Loteiro 2691782,66606023000110
3197224,Zeca Loteiro 3197224,10100561000111
2830775,Zeca Loteiro 2830775,2160130000150
1816148,Zeca Loteiro 1816148,
1935878,Zeca Loteiro 1935878,22630303000131
1164800,Zeca Loteiro 1164800,16121663000161
1234773,Zeca Loteiro 1234773,16621005000166
1239824,Zeca Loteiro 1239824,22526101000122
47281,Zeca Loteiro 47281,22333306000163
3150654,Zeca Loteiro 3150654,13350630000151
1610723,Zeca Loteiro 1610723,5631223000130
636644,Zeca Loteiro 636644,256661015316
4508093,Zeca Loteiro 4508093,6103032000100
3555711,Zeca Loteiro 3555711,16530311000103
1992994,Zeca Loteiro 1992994,320606000121
1051689,Zeca Loteiro 1051689,66606023000110
47595,Zeca Loteiro 47595,
1323920,Zeca Loteiro 1323920,
2319603,Zeca Loteiro 2319603,3011030000163
1216404,Zeca Loteiro 1216404,3611106000160
3326193,Zeca Loteiro 3326193,635626000162
644317,Zeca Loteiro 644317,60161155000111
3146508,Zeca Loteiro 3146508,2160130000150
2470721,Zeca Loteiro 2470721,63161303000103
766957,Zeca Loteiro 766957,22366215000163
726224,Zeca Loteiro 726224,6510536000152
862759,Zeca Loteiro 862759,3011030000163
1783191,Zeca Loteiro 1783191,1110633000000
2282397,Zeca Loteiro 2282397,12515613000131
1285580,Zeca Loteiro 1285580,
1836698,Zeca Loteiro 1836698,
112845,Zeca Loteiro 112845,22565661000126
85437,Zeca Loteiro 85437,66606023051151
2053472,Zeca Loteiro 2053472,
636644,Zeca Loteiro 636644,256661015316
8546,Zeca Loteiro 8546,
750439,Zeca Loteiro 750439,1353626000113
793495,Zeca Loteiro 793495,56123633000010
214930,Zeca Loteiro 214930,21601023000566
844698,Zeca Loteiro 844698,33316202000150
375683,Zeca Loteiro 375683,60366001000110
841432,Zeca Loteiro 841432,30116656000250
58600,Zeca Loteiro 58600,
843530,Zeca Loteiro 843530,6130366000110
667669,Zeca Loteiro 667669,6101316000001
3237,Zeca Loteiro 3237,22662313000111
365506,Zeca Loteiro 365506,36162336006500
638757,Zeca Loteiro 638757,1011625000006
1051689,Zeca Loteiro 1051689,66606023000110
1963018,Zeca Loteiro 1963018,12020663000103
1642891,Zeca Loteiro 1642891,
1996509,Zeca Loteiro 1996509,66363333000133
85437,Zeca Loteiro 85437,66606023051151
1940270,Zeca Loteiro 1940270,16606355000165
1726401,Zeca Loteiro 1726401,20301010000120
749031,Zeca Loteiro 749031,10101105000160
4502057,Zeca Loteiro 4502057,5165052000111
3325911,Zeca Loteiro 3325911,565233000162
884532,Zeca Loteiro 884532,3220050000120
684554,Zeca Loteiro 684554,33553661000600
1136853,Zeca Loteiro 1136853,16163022000113
793495,Zeca Loteiro 793495,56123633000010
636644,Zeca Loteiro 636644,256661015316
16470,Zeca Loteiro 16470,
631,Zeca Loteiro 631,60355101000116
4101589,Zeca Loteiro 4101589,63616223000166
1054059,Zeca Loteiro 1054059,
1521673,Zeca Loteiro 1521673,3035301000116
247776,Zeca Loteiro 247776,
775885,Zeca Loteiro 775885,22113103000130
793495,Zeca Loteiro 793495,56123633000010
2845715,Zeca Loteiro 2845715,2113115000115
1755171,Zeca Loteiro 1755171,16303303000160
2656355,Zeca Loteiro 2656355,22663005000162
1153923,Zeca Loteiro 1153923,66111652000103
1316891,Zeca Loteiro 1316891,
1688572,Zeca Loteiro 1688572,
3179945,Zeca Loteiro 3179945,1610350000160
2023956,Zeca Loteiro 2023956,10126550000130
3519150,Zeca Loteiro 3519150,31301116000113
686307,Zeca Loteiro 686307,
801498,Zeca Loteiro 801498,261130001112
3555881,Zeca Loteiro 3555881,22030153000100
1369636,Zeca Loteiro 1369636,6513233000165
801498,Zeca Loteiro 801498,261130001112
778584,Zeca Loteiro 778584,33310366000103
3467397,Zeca Loteiro 3467397,20031116000165
3222706,Zeca Loteiro 3222706,13663351000130
112845,Zeca Loteiro 112845,22565661000126
633071,Zeca Loteiro 633071,1620666000000
1059895,Zeca Loteiro 1059895,
1339377,Zeca Loteiro 1339377,
2297461,Zeca Loteiro 2297461,16102053000130
4104082,Zeca Loteiro 4104082,21033103000136
4072932,Zeca Loteiro 4072932,22502651000113
1424,Zeca Loteiro 1424,
2832797,Zeca Loteiro 2832797,2160130000150
623259,Zeca Loteiro 623259,1200161000020
843860,Zeca Loteiro 843860,5663650000165
3797412,Zeca Loteiro 3797412,16603236033
242479,Zeca Loteiro 242479,6301161000113
638570,Zeca Loteiro 638570,6610261000060
793495,Zeca Loteiro 793495,56123633000010
666589,Zeca Loteiro 666589,
1240445,Zeca Loteiro 1240445,3220050000120
793495,Zeca Loteiro 793495,56123633000010
564396,Zeca Loteiro 564396,22166010000101
749031,Zeca Loteiro 749031,10101105000160
90811,Zeca Loteiro 90811,
3440718,Zeca Loteiro 3440718,66361065000150
1717721,Zeca Loteiro 1717721,11305100000103
1775715,Zeca Loteiro 1775715,
3293320,Zeca Loteiro 3293320,11336002000165
28619,Zeca Loteiro 28619,
8716,Zeca Loteiro 8716,631112000005
4074501,Zeca Loteiro 4074501,11315661000166
1071369,Zeca Loteiro 1071369,3166363000201
700746,Zeca Loteiro 700746,66660110000151
1718605,Zeca Loteiro 1718605,6061305000161
925083,Zeca Loteiro 925083,22111032000666
793495,Zeca Loteiro 793495,56123633000010
1376608,Zeca Loteiro 1376608,6000660000120
751869,Zeca Loteiro 751869,6006103000133
749077,Zeca Loteiro 749077,16163305000156
2138219,Zeca Loteiro 2138219,1011625000006
636644,Zeca Loteiro 636644,256661015316
1742097,Zeca Loteiro 1742097,6156110000103
2544766,Zeca Loteiro 2544766,11606526000130
638570,Zeca Loteiro 638570,6610261000060
1740330,Zeca Loteiro 1740330,3626216000115
2137589,Zeca Loteiro 2137589,22112630000120
3132632,Zeca Loteiro 3132632,135266000155
597974,Zeca Loteiro 597974,2062606000162
227226,Zeca Loteiro 227226,21115205000131
1685326,Zeca Loteiro 1685326,256661000110
700533,Zeca Loteiro 700533,2026016000156
4075620,Zeca Loteiro 4075620,23003601000101
8495,Zeca Loteiro 8495,66361065000150
3170868,Zeca Loteiro 3170868,20220526000100
8546,Zeca Loteiro 8546,
638905,Zeca Loteiro 638905,1050362000001
2053437,Zeca Loteiro 2053437,
1196994,Zeca Loteiro 1196994,
1734431,Zeca Loteiro 1734431,3113351000136
1182255,Zeca Loteiro 1182255,
1237768,Zeca Loteiro 1237768,5311016000113
4080943,Zeca Loteiro 4080943,16136331000115
779919,Zeca Loteiro 779919,5060651000131
796756,Zeca Loteiro 796756,612010000166
864835,Zeca Loteiro 864835,26160330000106
864550,Zeca Loteiro 864550,5035312000663
242149,Zeca Loteiro 242149,
1795003,Zeca Loteiro 1795003,
1610589,Zeca Loteiro 1610589,5160610000105
1447969,Zeca Loteiro 1447969,31365305000131
667590,Zeca Loteiro 667590,33300510000160
627361,Zeca Loteiro 627361,16125121000111
2790074,Zeca Loteiro 2790074,12515613000131
1327933,Zeca Loteiro 1327933,
85437,Zeca Loteiro 85437,66606023051151
1734384,Zeca Loteiro 1734384,511161000121
1500926,Zeca Loteiro 1500926,
2819246,Zeca Loteiro 2819246,563566000133
4083435,Zeca Loteiro 4083435,6663203000100
48526,Zeca Loteiro 48526,22031201000101
4096181,Zeca Loteiro 4096181,36306003060
1354590,Zeca Loteiro 1354590,22360661000162
2831755,Zeca Loteiro 2831755,2160130000150
1528631,Zeca Loteiro 1528631,2160130000150
592,Zeca Loteiro 592,22565661000126
3283258,Zeca Loteiro 3283258,10620105000160
767408,Zeca Loteiro 767408,56111036000003
882828,Zeca Loteiro 882828,5165161000126
828165,Zeca Loteiro 828165,5221652000153
935024,Zeca Loteiro 935024,6123160000132
750325,Zeca Loteiro 750325,56125306000020
112583,Zeca Loteiro 112583,
613239,Zeca Loteiro 613239,16635112000113
137,Zeca Loteiro 137,22113103000130
1172745,Zeca Loteiro 1172745,30563606
336960,Zeca Loteiro 336960,
1237421,Zeca Loteiro 1237421,33053360000103
1743789,Zeca Loteiro 1743789,6061030000153
236280,Zeca Loteiro 236280,
876570,Zeca Loteiro 876570,6065613000162
781874,Zeca Loteiro 781874,1651000113
30571,Zeca Loteiro 30571,
455441,Zeca Loteiro 455441,22311203000130
1945995,Zeca Loteiro 1945995,265233000110
749031,Zeca Loteiro 749031,10101105000160
1801248,Zeca Loteiro 1801248,
1825851,Zeca Loteiro 1825851,501602000000
4522805,Zeca Loteiro 4522805,22610231000111
1241562,Zeca Loteiro 1241562,636600000110
625760,Zeca Loteiro 625760,
1294878,Zeca Loteiro 1294878,66606023000110
448122,Zeca Loteiro 448122,21105605000152
4098692,Zeca Loteiro 4098692,1612061
1664426,Zeca Loteiro 1664426,
1233909,Zeca Loteiro 1233909,606106030
1240178,Zeca Loteiro 1240178,3220050000120
3264600,Zeca Loteiro 3264600,66606023061602
360616,Zeca Loteiro 360616,
2702942,Zeca Loteiro 2702942,5003163000111
2003872,Zeca Loteiro 2003872,6262310000100
237399,Zeca Loteiro 237399,
26195,Zeca Loteiro 26195,
1806943,Zeca Loteiro 1806943,
1799190,Zeca Loteiro 1799190,
2480857,Zeca Loteiro 2480857,636315000131
2927632,Zeca Loteiro 2927632,125113000106
696297,Zeca Loteiro 696297,1630210000003
85437,Zeca Loteiro 85437,66606023051151
1350053,Zeca Loteiro 1350053,22601263000165
1353294,Zeca Loteiro 1353294,6535131000120
1163326,Zeca Loteiro 1163326,26163613000133
638570,Zeca Loteiro 638570,6610261000060
638905,Zeca Loteiro 638905,1050362000001
85437,Zeca Loteiro 85437,66606023051151
2022262,Zeca Loteiro 2022262,6110303000130
598234,Zeca Loteiro 598234,2622255000106
2656193,Zeca Loteiro 2656193,11603153000102
793495,Zeca Loteiro 793495,56123633000010
41579,Zeca Loteiro 41579,22103006000131
1528631,Zeca Loteiro 1528631,2160130000150
726297,Zeca Loteiro 726297,10203311000113
3237582,Zeca Loteiro 3237582,1356063000110
636644,Zeca Loteiro 636644,256661015316
476559,Zeca Loteiro 476559,
828362,Zeca Loteiro 828362,6015350000161
195,Zeca Loteiro 195,
2039003,Zeca Loteiro 2039003,11506001000100
2282717,Zeca Loteiro 2282717,22216062000122
2416591,Zeca Loteiro 2416591,3310531000113
1655225,Zeca Loteiro 1655225,
1730579,Zeca Loteiro 1730579,11036652000136
2412588,Zeca Loteiro 2412588,22135036000162
874282,Zeca Loteiro 874282,22000360000122
639870,Zeca Loteiro 639870,1300116000030
394972,Zeca Loteiro 394972,22201512000101
845616,Zeca Loteiro 845616,1566161000121
2145122,Zeca Loteiro 2145122,230205000101
71003,Zeca Loteiro 71003,22563513002531
776067,Zeca Loteiro 776067,63301531000113
2104,Zeca Loteiro 2104,
2893077,Zeca Loteiro 2893077,31116000160
24942,Zeca Loteiro 24942,22565260000111
1491822,Zeca Loteiro 1491822,
2106171,Zeca Loteiro 2106171,
209161,Zeca Loteiro 209161,22021351000101
632763,Zeca Loteiro 632763,1100325000001
2793447,Zeca Loteiro 2793447,12515613000131
749031,Zeca Loteiro 749031,10101105000160
637886,Zeca Loteiro 637886,56063666000050
2692951,Zeca Loteiro 2692951,63661553000162
15098,Zeca Loteiro 15098,
4047,Zeca Loteiro 4047,
1787855,Zeca Loteiro 1787855,
1352557,Zeca Loteiro 1352557,
3435388,Zeca Loteiro 3435388,22021351000101
4517,Zeca Loteiro 4517,
455054,Zeca Loteiro 455054,22662313000111
776181,Zeca Loteiro 776181,30303000133
1612054,Zeca Loteiro 1612054,10616313000163
629252,Zeca Loteiro 629252,510306000016
2078070,Zeca Loteiro 2078070,
1054083,Zeca Loteiro 1054083,11653515000115
2810996,Zeca Loteiro 2810996,11653515000115
5202,Zeca Loteiro 5202,22216215000162
556869,Zeca Loteiro 556869,22316505000166
803238,Zeca Loteiro 803238,26263105000130
1350498,Zeca Loteiro 1350498,13130062000101
3309983,Zeca Loteiro 3309983,30001561000103
17352,Zeca Loteiro 17352,16136331000115
715,Zeca Loteiro 715,1030111000005
609244,Zeca Loteiro 609244,30352631006132
793495,Zeca Loteiro 793495,56123633000010
72027,Zeca Loteiro 72027,6600236000000
3138064,Zeca Loteiro 3138064,6532631000136
28,Zeca Loteiro 28,22360661000162
2433984,Zeca Loteiro 2433984,12130500000101
1283763,Zeca Loteiro 1283763,
1711138,Zeca Loteiro 1711138,5012652000112
1517032,Zeca Loteiro 1517032,
862792,Zeca Loteiro 862792,20066033000106
1159926,Zeca Loteiro 1159926,136363000155
2799195,Zeca Loteiro 2799195,1310165000120
3796037,Zeca Loteiro 3796037,10313632016
66,Zeca Loteiro 66,61011000010
826901,Zeca Loteiro 826901,26216611000126
3148716,Zeca Loteiro 3148716,2611103000130
632453,Zeca Loteiro 632453,1160360000006
1726539,Zeca Loteiro 1726539,10150323000155
1240981,Zeca Loteiro 1240981,232121000111
779112,Zeca Loteiro 779112,26511165000162
99775,Zeca Loteiro 99775,
3295982,Zeca Loteiro 3295982,6663065000130
1732086,Zeca Loteiro 1732086,12052311000136
85437,Zeca Loteiro 85437,66606023051151
1528631,Zeca Loteiro 1528631,2160130000150
3806876,Zeca Loteiro 3806876,3300066000111
85437,Zeca Loteiro 85437,66606023051151
85437,Zeca Loteiro 85437,66606023051151
2342759,Zeca Loteiro 2342759,160262000316
94644,Zeca Loteiro 94644,22010661000100
1203737,Zeca Loteiro 1203737,66631016000120
4071719,Zeca Loteiro 4071719,16102053000130
1610566,Zeca Loteiro 1610566,5136316000106
638905,Zeca Loteiro 638905,1050362000001
41164,Zeca Loteiro 41164,
912658,Zeca Loteiro 912658,2060311000160
837547,Zeca Loteiro 837547,22106635000133
247776,Zeca Loteiro 247776,
639658,Zeca Loteiro 639658,1030111000005
4089850,Zeca Loteiro 4089850,1556155033
2554580,Zeca Loteiro 2554580,66106620000130
1805236,Zeca Loteiro 1805236,
1826516,Zeca Loteiro 1826516,
1146556,Zeca Loteiro 1146556,3561211000123
2782164,Zeca Loteiro 2782164,2160130000150
77205,Zeca Loteiro 77205,
287910,Zeca Loteiro 287910,
112845,Zeca Loteiro 112845,22565661000126
1060872,Zeca Loteiro 1060872,22601001000111
3120074,Zeca Loteiro 3120074,5125060000106
2808542,Zeca Loteiro 2808542,2160130000150
42174,Zeca Loteiro 42174,
841936,Zeca Loteiro 841936,6010063000061
749077,Zeca Loteiro 749077,16163305000156
1983387,Zeca Loteiro 1983387,15333315000131
287771,Zeca Loteiro 287771,1226356000120
791265,Zeca Loteiro 791265,22203033000133
1855059,Zeca Loteiro 1855059,
8110,Zeca Loteiro 8110,
