"idpessoa","descNome","numCNPJ"
113271,Zeca Loteiro 113271,22662313000111
164,Zeca Loteiro 164,22360661000162
1742097,Zeca Loteiro 1742097,6156110000103
674996,Zeca Loteiro 674996,20500026000116
594766,Zeca Loteiro 594766,1525130000103
1236548,Zeca Loteiro 1236548,1321653000151
2264976,Zeca Loteiro 2264976,10131152000100
638570,Zeca Loteiro 638570,6610261000060
85437,Zeca Loteiro 85437,66606023051151
107362,Zeca Loteiro 107362,
1149121,Zeca Loteiro 1149121,21161263000136
1329247,Zeca Loteiro 1329247,
939746,Zeca Loteiro 939746,651626000102
3293780,Zeca Loteiro 3293780,6155003000100
1834502,Zeca Loteiro 1834502,16530311000103
636644,Zeca Loteiro 636644,256661015316
935188,Zeca Loteiro 935188,1313011000121
691581,Zeca Loteiro 691581,660606000060
729,Zeca Loteiro 729,15252106
3228120,Zeca Loteiro 3228120,12311360000166
2284715,Zeca Loteiro 2284715,22216062000122
801498,Zeca Loteiro 801498,261130001112
620395,Zeca Loteiro 620395,200056000035
324162,Zeca Loteiro 324162,
1063149,Zeca Loteiro 1063149,
1150188,Zeca Loteiro 1150188,22511200000116
1529696,Zeca Loteiro 1529696,6136631000160
3810690,Zeca Loteiro 3810690,163632660
91423,Zeca Loteiro 91423,
2793705,Zeca Loteiro 2793705,12515613000131
1522687,Zeca Loteiro 1522687,12612160000136
1684618,Zeca Loteiro 1684618,
2277725,Zeca Loteiro 2277725,6130611000106
749031,Zeca Loteiro 749031,10101105000160
1219448,Zeca Loteiro 1219448,
802579,Zeca Loteiro 802579,6315130000125
665,Zeca Loteiro 665,360520000051
1616651,Zeca Loteiro 1616651,11103031000160
1736864,Zeca Loteiro 1736864,510000126
4085833,Zeca Loteiro 4085833,10152620000131
37723,Zeca Loteiro 37723,
3321469,Zeca Loteiro 3321469,10233113000152
3053195,Zeca Loteiro 3053195,6031010000120
3192881,Zeca Loteiro 3192881,33530350000150
48724,Zeca Loteiro 48724,
364806,Zeca Loteiro 364806,22121261000123
632454,Zeca Loteiro 632454,1160052000016
3966,Zeca Loteiro 3966,21551000000161
618003,Zeca Loteiro 618003,16303000100
2097977,Zeca Loteiro 2097977,
243695,Zeca Loteiro 243695,
3540479,Zeca Loteiro 3540479,230205000101
793495,Zeca Loteiro 793495,56123633000010
2408096,Zeca Loteiro 2408096,3066311000100
620395,Zeca Loteiro 620395,200056000035
3148526,Zeca Loteiro 3148526,2611103000130
638652,Zeca Loteiro 638652,511310000010
885251,Zeca Loteiro 885251,3625013000103
749077,Zeca Loteiro 749077,16163305000156
48724,Zeca Loteiro 48724,
455054,Zeca Loteiro 455054,22662313000111
1733408,Zeca Loteiro 1733408,6635116000161
1153897,Zeca Loteiro 1153897,21063213000661
383731,Zeca Loteiro 383731,
1740466,Zeca Loteiro 1740466,3626165000110
112845,Zeca Loteiro 112845,22565661000126
408648,Zeca Loteiro 408648,16221020000101
793495,Zeca Loteiro 793495,56123633000010
1051556,Zeca Loteiro 1051556,
2134266,Zeca Loteiro 2134266,
562844,Zeca Loteiro 562844,22060531000101
1147596,Zeca Loteiro 1147596,22662313000111
3221674,Zeca Loteiro 3221674,2632015000111
2491427,Zeca Loteiro 2491427,10210013000106
112845,Zeca Loteiro 112845,22565661000126
1662834,Zeca Loteiro 1662834,
63631,Zeca Loteiro 63631,63003112000106
37366,Zeca Loteiro 37366,105513133
28,Zeca Loteiro 28,22360661000162
845602,Zeca Loteiro 845602,3103163000125
472900,Zeca Loteiro 472900,
1211835,Zeca Loteiro 1211835,
726383,Zeca Loteiro 726383,21651503000106
1306877,Zeca Loteiro 1306877,10660303000100
1217,Zeca Loteiro 1217,
667590,Zeca Loteiro 667590,33300510000160
5713,Zeca Loteiro 5713,22612656000603
17471,Zeca Loteiro 17471,30111120000113
556869,Zeca Loteiro 556869,22316505000166
2965036,Zeca Loteiro 2965036,22662313000111
1614539,Zeca Loteiro 1614539,11136323000115
2693290,Zeca Loteiro 2693290,2226620000156
2266351,Zeca Loteiro 2266351,13116051000162
901941,Zeca Loteiro 901941,66606023000110
686,Zeca Loteiro 686,61213102
1528631,Zeca Loteiro 1528631,2160130000150
1153506,Zeca Loteiro 1153506,22055101000112
698974,Zeca Loteiro 698974,20502016000163
49174,Zeca Loteiro 49174,100066165
1746545,Zeca Loteiro 1746545,11135530000105
2292055,Zeca Loteiro 2292055,12320113000151
3114736,Zeca Loteiro 3114736,11363333000103
411247,Zeca Loteiro 411247,16620503006211
912219,Zeca Loteiro 912219,22312106000126
1378308,Zeca Loteiro 1378308,3111360000123
1952313,Zeca Loteiro 1952313,22162152000213
3317669,Zeca Loteiro 3317669,1113336000103
675175,Zeca Loteiro 675175,1355133000160
1205025,Zeca Loteiro 1205025,1050362000001
2543687,Zeca Loteiro 2543687,30533626000133
3496453,Zeca Loteiro 3496453,30100506000101
1059576,Zeca Loteiro 1059576,
3454419,Zeca Loteiro 3454419,22110215000115
3380094,Zeca Loteiro 3380094,22502651000113
738205,Zeca Loteiro 738205,6031056000150
1748535,Zeca Loteiro 1748535,5300662000166
3360573,Zeca Loteiro 3360573,6603062000100
2304535,Zeca Loteiro 2304535,10002312000161
71657,Zeca Loteiro 71657,
1815664,Zeca Loteiro 1815664,
3259776,Zeca Loteiro 3259776,16335616000111
259986,Zeca Loteiro 259986,
698539,Zeca Loteiro 698539,6030501000000
680669,Zeca Loteiro 680669,22033103056360
476558,Zeca Loteiro 476558,
125607,Zeca Loteiro 125607,
2679546,Zeca Loteiro 2679546,22216062000122
175468,Zeca Loteiro 175468,
2271920,Zeca Loteiro 2271920,22131630000106
802912,Zeca Loteiro 802912,21360360000106
112845,Zeca Loteiro 112845,22565661000126
2271289,Zeca Loteiro 2271289,31061256000030
658,Zeca Loteiro 658,22330103000166
22306,Zeca Loteiro 22306,
492405,Zeca Loteiro 492405,21066301000100
1752355,Zeca Loteiro 1752355,
638612,Zeca Loteiro 638612,210635000000
2779880,Zeca Loteiro 2779880,16566236000160
529052,Zeca Loteiro 529052,256661003535
1299626,Zeca Loteiro 1299626,
1745834,Zeca Loteiro 1745834,16356210000112
924869,Zeca Loteiro 924869,66010361000161
85437,Zeca Loteiro 85437,66606023051151
793495,Zeca Loteiro 793495,56123633000010
408646,Zeca Loteiro 408646,
934387,Zeca Loteiro 934387,63313602000100
85437,Zeca Loteiro 85437,66606023051151
225400,Zeca Loteiro 225400,16560252000136
1678254,Zeca Loteiro 1678254,16130360000131
3127697,Zeca Loteiro 3127697,10006166000121
2690741,Zeca Loteiro 2690741,66606023000110
206,Zeca Loteiro 206,
85437,Zeca Loteiro 85437,66606023051151
1649222,Zeca Loteiro 1649222,
3246277,Zeca Loteiro 3246277,22502651000113
3793799,Zeca Loteiro 3793799,66606023000110
2270692,Zeca Loteiro 2270692,21536500000121
112845,Zeca Loteiro 112845,22565661000126
1240098,Zeca Loteiro 1240098,3220050000120
3237750,Zeca Loteiro 3237750,66631016000120
137,Zeca Loteiro 137,22113103000130
829074,Zeca Loteiro 829074,66606023000110
37508,Zeca Loteiro 37508,
1207706,Zeca Loteiro 1207706,
3381514,Zeca Loteiro 3381514,21033103000136
774658,Zeca Loteiro 774658,33300510000160
112845,Zeca Loteiro 112845,22565661000126
223215,Zeca Loteiro 223215,
4096326,Zeca Loteiro 4096326,3220050000120
362,Zeca Loteiro 362,
133,Zeca Loteiro 133,261511062015
752581,Zeca Loteiro 752581,22300015000133
1657553,Zeca Loteiro 1657553,5500602000101
455054,Zeca Loteiro 455054,22662313000111
4091468,Zeca Loteiro 4091468,22502651000113
636152,Zeca Loteiro 636152,66606023000110
620395,Zeca Loteiro 620395,200056000035
626396,Zeca Loteiro 626396,66606023000110
597394,Zeca Loteiro 597394,22036361000610
723356,Zeca Loteiro 723356,2010210000113
15317,Zeca Loteiro 15317,
792416,Zeca Loteiro 792416,22121313000150
1626693,Zeca Loteiro 1626693,3560156016
406557,Zeca Loteiro 406557,
748806,Zeca Loteiro 748806,10122211000106
911586,Zeca Loteiro 911586,63101106000130
1974740,Zeca Loteiro 1974740,10251361000102
1716719,Zeca Loteiro 1716719,1036531000156
749208,Zeca Loteiro 749208,10605136000166
272,Zeca Loteiro 272,
2588362,Zeca Loteiro 2588362,22136553000151
1309963,Zeca Loteiro 1309963,50625123000110
1855655,Zeca Loteiro 1855655,103231563
7698,Zeca Loteiro 7698,
2809196,Zeca Loteiro 2809196,2160130000150
3203822,Zeca Loteiro 3203822,21361663000100
1795258,Zeca Loteiro 1795258,
2485435,Zeca Loteiro 2485435,16126666000132
1325682,Zeca Loteiro 1325682,22361355000166
1756270,Zeca Loteiro 1756270,21063213000661
2270482,Zeca Loteiro 2270482,1011325000130
3341277,Zeca Loteiro 3341277,16613263000101
1242657,Zeca Loteiro 1242657,1160000153
749031,Zeca Loteiro 749031,10101105000160
111384,Zeca Loteiro 111384,1060611000061
4507803,Zeca Loteiro 4507803,1515363000100
112845,Zeca Loteiro 112845,22565661000126
639899,Zeca Loteiro 639899,1311505000060
699636,Zeca Loteiro 699636,161132000133
575067,Zeca Loteiro 575067,22130602000136
25060,Zeca Loteiro 25060,1030352000005
3177266,Zeca Loteiro 3177266,2656313000136
828504,Zeca Loteiro 828504,3262000102
3182592,Zeca Loteiro 3182592,15632316121
793495,Zeca Loteiro 793495,56123633000010
2798223,Zeca Loteiro 2798223,15301331000103
2781182,Zeca Loteiro 2781182,2160130000150
1688056,Zeca Loteiro 1688056,33050503030000
168569,Zeca Loteiro 168569,
85437,Zeca Loteiro 85437,66606023051151
1125836,Zeca Loteiro 1125836,611216000602
749258,Zeca Loteiro 749258,21602110000110
2030353,Zeca Loteiro 2030353,
802912,Zeca Loteiro 802912,21360360000106
841069,Zeca Loteiro 841069,322302000103
661686,Zeca Loteiro 661686,1661166000000
793994,Zeca Loteiro 793994,
749031,Zeca Loteiro 749031,10101105000160
2266360,Zeca Loteiro 2266360,10210063000113
1613478,Zeca Loteiro 1613478,2110011000110
816467,Zeca Loteiro 816467,16506020000126
2024765,Zeca Loteiro 2024765,22502651000113
1630695,Zeca Loteiro 1630695,
161673,Zeca Loteiro 161673,
1993210,Zeca Loteiro 1993210,3013021000166
597,Zeca Loteiro 597,
935295,Zeca Loteiro 935295,6550606000103
3180716,Zeca Loteiro 3180716,6000660000120
1526382,Zeca Loteiro 1526382,11061606000153
1370991,Zeca Loteiro 1370991,3033360000156
85437,Zeca Loteiro 85437,66606023051151
3378470,Zeca Loteiro 3378470,22502651000113
787118,Zeca Loteiro 787118,10101105000160
2948706,Zeca Loteiro 2948706,13000030000106
636644,Zeca Loteiro 636644,256661015316
1935705,Zeca Loteiro 1935705,636600000110
1241396,Zeca Loteiro 1241396,26636550000120
884558,Zeca Loteiro 884558,1103560000125
2430428,Zeca Loteiro 2430428,66052633000116
800635,Zeca Loteiro 800635,22166010000101
2318887,Zeca Loteiro 2318887,22526101000122
1710513,Zeca Loteiro 1710513,6060165000166
921766,Zeca Loteiro 921766,10101105000160
85437,Zeca Loteiro 85437,66606023051151
597338,Zeca Loteiro 597338,26603333000163
4046,Zeca Loteiro 4046,56123633000010
362,Zeca Loteiro 362,
535991,Zeca Loteiro 535991,22201631000005
19947,Zeca Loteiro 19947,
1760838,Zeca Loteiro 1760838,1011625000006
269356,Zeca Loteiro 269356,22025523000100
1349885,Zeca Loteiro 1349885,6136153000112
202976,Zeca Loteiro 202976,
1943026,Zeca Loteiro 1943026,10602561000120
1459237,Zeca Loteiro 1459237,66606023051151
48724,Zeca Loteiro 48724,
1206336,Zeca Loteiro 1206336,20331111000100
2787704,Zeca Loteiro 2787704,635626000162
401721,Zeca Loteiro 401721,
136669,Zeca Loteiro 136669,30013613000116
1522687,Zeca Loteiro 1522687,12612160000136
3809746,Zeca Loteiro 3809746,63661553000162
1244550,Zeca Loteiro 1244550,
85437,Zeca Loteiro 85437,66606023051151
195,Zeca Loteiro 195,
638905,Zeca Loteiro 638905,1050362000001
1830503,Zeca Loteiro 1830503,360016000163
2318951,Zeca Loteiro 2318951,2602031000151
2903511,Zeca Loteiro 2903511,3510003000131
725515,Zeca Loteiro 725515,1636033000100
1137,Zeca Loteiro 1137,315130000152
1339834,Zeca Loteiro 1339834,
3407208,Zeca Loteiro 3407208,16163321000133
48711,Zeca Loteiro 48711,21000123000160
1991045,Zeca Loteiro 1991045,10635260000160
183423,Zeca Loteiro 183423,
466030,Zeca Loteiro 466030,
405235,Zeca Loteiro 405235,22121113000160
4087543,Zeca Loteiro 4087543,1515363000100
48711,Zeca Loteiro 48711,21000123000160
3139055,Zeca Loteiro 3139055,2066121000130
1494894,Zeca Loteiro 1494894,66653652000151
803308,Zeca Loteiro 803308,3633311000105
1934439,Zeca Loteiro 1934439,6512121000110
3242260,Zeca Loteiro 3242260,22662313000111
1176613,Zeca Loteiro 1176613,
3183807,Zeca Loteiro 3183807,16263353000101
638570,Zeca Loteiro 638570,6610261000060
85437,Zeca Loteiro 85437,66606023051151
3336911,Zeca Loteiro 3336911,1553111000153
815738,Zeca Loteiro 815738,22501013000151
4510170,Zeca Loteiro 4510170,11220052000135
793495,Zeca Loteiro 793495,56123633000010
212904,Zeca Loteiro 212904,1330263000001
1146983,Zeca Loteiro 1146983,22360661000162
2110956,Zeca Loteiro 2110956,
85437,Zeca Loteiro 85437,66606023051151
48724,Zeca Loteiro 48724,
1242343,Zeca Loteiro 1242343,3326605000100
697517,Zeca Loteiro 697517,6130251000001
3343939,Zeca Loteiro 3343939,22203033000133
164101,Zeca Loteiro 164101,
749031,Zeca Loteiro 749031,10101105000160
3252718,Zeca Loteiro 3252718,66363312000131
529052,Zeca Loteiro 529052,256661003535
597597,Zeca Loteiro 597597,10263330000121
3187642,Zeca Loteiro 3187642,33300510000160
198619,Zeca Loteiro 198619,
8228,Zeca Loteiro 8228,
3805463,Zeca Loteiro 3805463,16250132000163
1514093,Zeca Loteiro 1514093,22030153000100
1240653,Zeca Loteiro 1240653,1103560000125
1746430,Zeca Loteiro 1746430,12026602000120
1809719,Zeca Loteiro 1809719,
85437,Zeca Loteiro 85437,66606023051151
3544805,Zeca Loteiro 3544805,22601365000121
126677,Zeca Loteiro 126677,
1327014,Zeca Loteiro 1327014,30366011000115
2689828,Zeca Loteiro 2689828,66606023000110
638905,Zeca Loteiro 638905,1050362000001
3133678,Zeca Loteiro 3133678,13015315000130
1243737,Zeca Loteiro 1243737,3033505000161
1615061,Zeca Loteiro 1615061,36265513001113
1147021,Zeca Loteiro 1147021,261130001112
169290,Zeca Loteiro 169290,
1195555,Zeca Loteiro 1195555,66230066000136
864189,Zeca Loteiro 864189,136363006100
4097434,Zeca Loteiro 4097434,16615633000111
632763,Zeca Loteiro 632763,1100325000001
1052739,Zeca Loteiro 1052739,
1060508,Zeca Loteiro 1060508,60036521000156
432744,Zeca Loteiro 432744,
1606840,Zeca Loteiro 1606840,136363006100
409700,Zeca Loteiro 409700,256661003535
49230,Zeca Loteiro 49230,1311505000060
37338,Zeca Loteiro 37338,
1613342,Zeca Loteiro 1613342,1133336000106
1480247,Zeca Loteiro 1480247,660606000060
2679544,Zeca Loteiro 2679544,22216062000122
2148099,Zeca Loteiro 2148099,61606615000131
1342733,Zeca Loteiro 1342733,
1096196,Zeca Loteiro 1096196,10256125000136
1239557,Zeca Loteiro 1239557,136363006100
1743935,Zeca Loteiro 1743935,16302316000112
1060215,Zeca Loteiro 1060215,66503102000105
1220086,Zeca Loteiro 1220086,10662630000106
17352,Zeca Loteiro 17352,16136331000115
424544,Zeca Loteiro 424544,22553206000515
1178707,Zeca Loteiro 1178707,63636103000120
598478,Zeca Loteiro 598478,13500233000266
1823956,Zeca Loteiro 1823956,
3584545,Zeca Loteiro 3584545,5261315000132
1447854,Zeca Loteiro 1447854,3066152000113
777530,Zeca Loteiro 777530,6212363000160
775885,Zeca Loteiro 775885,22113103000130
1136321,Zeca Loteiro 1136321,22216062000122
112845,Zeca Loteiro 112845,22565661000126
88403,Zeca Loteiro 88403,
1798894,Zeca Loteiro 1798894,
779029,Zeca Loteiro 779029,1665010000101
1504956,Zeca Loteiro 1504956,
1721684,Zeca Loteiro 1721684,12336321000103
2035289,Zeca Loteiro 2035289,
159468,Zeca Loteiro 159468,22502651000113
636644,Zeca Loteiro 636644,256661015316
1127201,Zeca Loteiro 1127201,21003516000110
802171,Zeca Loteiro 802171,22602035001156
699852,Zeca Loteiro 699852,22103620000166
4075561,Zeca Loteiro 4075561,3220050000120
1151358,Zeca Loteiro 1151358,22321111000163
638905,Zeca Loteiro 638905,1050362000001
793495,Zeca Loteiro 793495,56123633000010
1136853,Zeca Loteiro 1136853,16163022000113
3796965,Zeca Loteiro 3796965,60003001000153
1204669,Zeca Loteiro 1204669,
749031,Zeca Loteiro 749031,10101105000160
597568,Zeca Loteiro 597568,20651312000115
3232996,Zeca Loteiro 3232996,36263102
2722669,Zeca Loteiro 2722669,10663335000105
106572,Zeca Loteiro 106572,22013603000120
3367330,Zeca Loteiro 3367330,22613015000161
174634,Zeca Loteiro 174634,
774675,Zeca Loteiro 774675,56316016000116
1224263,Zeca Loteiro 1224263,66516111000110
742680,Zeca Loteiro 742680,5060113000130
85437,Zeca Loteiro 85437,66606023051151
1493649,Zeca Loteiro 1493649,
1327178,Zeca Loteiro 1327178,
2044405,Zeca Loteiro 2044405,
1150188,Zeca Loteiro 1150188,22511200000116
1055498,Zeca Loteiro 1055498,320110000003
2020281,Zeca Loteiro 2020281,15060255000151
540222,Zeca Loteiro 540222,16160162000112
16062,Zeca Loteiro 16062,
1606840,Zeca Loteiro 1606840,136363006100
4101712,Zeca Loteiro 4101712,21016013000150
575067,Zeca Loteiro 575067,22130602000136
774591,Zeca Loteiro 774591,10101105000160
1636442,Zeca Loteiro 1636442,100030000001
4073250,Zeca Loteiro 4073250,11160606000110
16942,Zeca Loteiro 16942,
732587,Zeca Loteiro 732587,21602011000130
17688,Zeca Loteiro 17688,22210615000266
1821293,Zeca Loteiro 1821293,
844415,Zeca Loteiro 844415,1313333000105
1335300,Zeca Loteiro 1335300,66606023051151
174917,Zeca Loteiro 174917,
638905,Zeca Loteiro 638905,1050362000001
215307,Zeca Loteiro 215307,22052360000113
112845,Zeca Loteiro 112845,22565661000126
1938486,Zeca Loteiro 1938486,3150661000113
2389074,Zeca Loteiro 2389074,61021663000163
767455,Zeca Loteiro 767455,6111122000120
3210982,Zeca Loteiro 3210982,20163001000102
1726638,Zeca Loteiro 1726638,33363636000163
47434,Zeca Loteiro 47434,261130001112
1136321,Zeca Loteiro 1136321,22216062000122
8546,Zeca Loteiro 8546,
455054,Zeca Loteiro 455054,22662313000111
793495,Zeca Loteiro 793495,56123633000010
2692859,Zeca Loteiro 2692859,66606023000110
2140933,Zeca Loteiro 2140933,610560000001
884558,Zeca Loteiro 884558,1103560000125
409700,Zeca Loteiro 409700,256661003535
137,Zeca Loteiro 137,22113103000130
455054,Zeca Loteiro 455054,22662313000111
4076022,Zeca Loteiro 4076022,22036665000161
1673385,Zeca Loteiro 1673385,1021133000006
1299755,Zeca Loteiro 1299755,16656135000101
82006,Zeca Loteiro 82006,22311332000111
3242898,Zeca Loteiro 3242898,63310010156
112845,Zeca Loteiro 112845,22565661000126
1755176,Zeca Loteiro 1755176,3511030000166
48723,Zeca Loteiro 48723,
2546268,Zeca Loteiro 2546268,1103560000125
751371,Zeca Loteiro 751371,1263305000161
639259,Zeca Loteiro 639259,360520000051
82006,Zeca Loteiro 82006,22311332000111
188,Zeca Loteiro 188,
1301325,Zeca Loteiro 1301325,
1182,Zeca Loteiro 1182,22360661000162
4456506,Zeca Loteiro 4456506,16531163000160
639326,Zeca Loteiro 639326,61011000010
37617,Zeca Loteiro 37617,
85437,Zeca Loteiro 85437,66606023051151
463207,Zeca Loteiro 463207,22011553000163
47434,Zeca Loteiro 47434,261130001112
1323533,Zeca Loteiro 1323533,
636644,Zeca Loteiro 636644,256661015316
422887,Zeca Loteiro 422887,
58856,Zeca Loteiro 58856,
636644,Zeca Loteiro 636644,256661015316
3807175,Zeca Loteiro 3807175,66106620000130
2483865,Zeca Loteiro 2483865,2160130000150
3320885,Zeca Loteiro 3320885,3633011000105
620395,Zeca Loteiro 620395,200056000035
2691907,Zeca Loteiro 2691907,66606023000110
1650900,Zeca Loteiro 1650900,
3801189,Zeca Loteiro 3801189,66631016000120
1051279,Zeca Loteiro 1051279,16601560000106
